Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000013275	ENST00000157812	19	1	1257.0	8	40485977.0	40486053.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	9	40486193.0	40486361.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	10	40486569.0	40486624.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	11	40487099.0	40487212.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	2	40478053.0	40478151.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	4	40480201.0	40480347.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	5	40480431.0	40480540.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	6	40480642.0	40480735.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	7	40485724.0	40485891.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	8	40485977.0	40486053.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	9	40486193.0	40486361.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	10	40486569.0	40486624.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	11	40487099.0	40487212.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	1	40477110.0	40477145.0	PSMC4
ENSG00000013275	ENST00000455878	19	1	1164.0	3	40478369.0	40478462.0	PSMC4
ENSG00000105656	ENST00000262809	19	-1	1866.0	1	18632731.0	18632865.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	2	18583645.0	18583692.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	3	18576607.0	18576728.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	4	18576222.0	18576385.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	5	18572388.0	18572662.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	6	18569015.0	18569139.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	7	18562362.0	18562458.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	8	18561287.0	18561785.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	9	18557558.0	18557624.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	10	18557119.0	18557290.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	11	18556034.0	18556078.0	ELL
ENSG00000105656	ENST00000262809	19	-1	1866.0	12	18555562.0	18555678.0	ELL
ENSG00000105656	ENST00000594635	19	-1	225.0	2	18583645.0	18583692.0	ELL
ENSG00000105656	ENST00000594635	19	-1	225.0	1	18632731.0	18632865.0	ELL
ENSG00000105656	ENST00000594635	19	-1	225.0	3	18581804.0	18581845.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	5	18572388.0	18572662.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	6	18569015.0	18569139.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	7	18562362.0	18562458.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	8	18561287.0	18561785.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	9	18557558.0	18557624.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	10	18557119.0	18557290.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	11	18556034.0	18556078.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	4	18576222.0	18576291.0	ELL
ENSG00000105656	ENST00000596124	19	-1	1467.0	12	18555562.0	18555678.0	ELL
ENSG00000187187	ENST00000599504	19	1	419.0	3	40512033.0	40512089.0	ZNF546
ENSG00000187187	ENST00000599504	19	1	419.0	4	40513181.0	40513307.0	ZNF546
ENSG00000187187	ENST00000599504	19	1	419.0	5	40514377.0	40514472.0	ZNF546
ENSG00000187187	ENST00000599504	19	1	419.0	6	40519572.0	40519710.0	ZNF546
ENSG00000187187	ENST00000596894	19	1	114.0	3	40504234.0	40504239.0	ZNF546
ENSG00000187187	ENST00000596894	19	1	114.0	4	40505508.0	40505577.0	ZNF546
ENSG00000187187	ENST00000596894	19	1	114.0	5	40522335.0	40522372.0	ZNF546
ENSG00000187187	ENST00000601138	19	1	378.0	3	40512033.0	40512089.0	ZNF546
ENSG00000187187	ENST00000601138	19	1	378.0	4	40513181.0	40513307.0	ZNF546
ENSG00000187187	ENST00000601138	19	1	378.0	5	40514377.0	40514472.0	ZNF546
ENSG00000187187	ENST00000601138	19	1	378.0	6	40517158.0	40517255.0	ZNF546
ENSG00000187187	ENST00000600094	19	1	2433.0	5	40513181.0	40513307.0	ZNF546
ENSG00000187187	ENST00000600094	19	1	2433.0	6	40514377.0	40514472.0	ZNF546
ENSG00000187187	ENST00000600094	19	1	2433.0	3	40504234.0	40504239.0	ZNF546
ENSG00000187187	ENST00000600094	19	1	2433.0	4	40512003.0	40512089.0	ZNF546
ENSG00000187187	ENST00000600094	19	1	2433.0	7	40519572.0	40521688.0	ZNF546
ENSG00000187187	ENST00000347077	19	1	2511.0	5	40513181.0	40513307.0	ZNF546
ENSG00000187187	ENST00000347077	19	1	2511.0	6	40514377.0	40514472.0	ZNF546
ENSG00000187187	ENST00000347077	19	1	2511.0	4	40512003.0	40512089.0	ZNF546
ENSG00000187187	ENST00000347077	19	1	2511.0	3	40504234.0	40504317.0	ZNF546
ENSG00000187187	ENST00000347077	19	1	2511.0	7	40519572.0	40521688.0	ZNF546
ENSG00000187187	ENST00000595225	19	1	374.0	5	40513181.0	40513307.0	ZNF546
ENSG00000187187	ENST00000595225	19	1	374.0	4	40512003.0	40512089.0	ZNF546
ENSG00000187187	ENST00000595225	19	1	374.0	3	40504234.0	40504317.0	ZNF546
ENSG00000187187	ENST00000595225	19	1	374.0	6	40514377.0	40514452.0	ZNF546
ENSG00000105701	ENST00000597960	19	-1	1242.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	5	18649026.0	18649246.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	6	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	7	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	8	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000597960	19	-1	1242.0	9	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000544835	19	-1	748.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000544835	19	-1	748.0	3	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000544835	19	-1	748.0	4	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000544835	19	-1	748.0	5	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000544835	19	-1	748.0	6	18642993.0	18643065.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	6	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	7	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	8	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	5	18649026.0	18649243.0	FKBP8
ENSG00000105701	ENST00000596558	19	-1	1239.0	9	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	6	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	7	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	8	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	5	18649026.0	18649243.0	FKBP8
ENSG00000105701	ENST00000222308	19	-1	1239.0	9	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	5	18649026.0	18649246.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	6	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	7	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	8	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000608443	19	-1	1242.0	9	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000601844	19	-1	351.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000601844	19	-1	351.0	3	18650211.0	18650269.0	FKBP8
ENSG00000105701	ENST00000596015	19	-1	548.0	2	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000596015	19	-1	548.0	3	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000596015	19	-1	548.0	1	18649026.0	18649181.0	FKBP8
ENSG00000105701	ENST00000596015	19	-1	548.0	4	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000606531	19	-1	311.0	2	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000606531	19	-1	311.0	1	18648411.0	18648514.0	FKBP8
ENSG00000105701	ENST00000606531	19	-1	311.0	3	18643496.0	18643624.0	FKBP8
ENSG00000105701	ENST00000597611	19	-1	772.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000597611	19	-1	772.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000597611	19	-1	772.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000597611	19	-1	772.0	5	18649026.0	18649246.0	FKBP8
ENSG00000105701	ENST00000599540	19	-1	612.0	2	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000599540	19	-1	612.0	3	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000599540	19	-1	612.0	1	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000599540	19	-1	612.0	4	18649186.0	18649246.0	FKBP8
ENSG00000105701	ENST00000594844	19	-1	503.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000594844	19	-1	503.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000594844	19	-1	503.0	4	18650229.0	18650269.0	FKBP8
ENSG00000105701	ENST00000597547	19	-1	490.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000597547	19	-1	490.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000597547	19	-1	490.0	4	18650242.0	18650269.0	FKBP8
ENSG00000105701	ENST00000609656	19	-1	69.0	2	18652712.0	18652780.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	3	18650361.0	18650530.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	4	18650181.0	18650269.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	6	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	7	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	8	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	5	18649026.0	18649243.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	1	18653698.0	18653759.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	2	18652489.0	18652805.0	FKBP8
ENSG00000105701	ENST00000453489	19	-1	1326.0	9	18642979.0	18643065.0	FKBP8
ENSG00000105701	ENST00000610101	19	-1	762.0	2	18652489.0	18652780.0	FKBP8
ENSG00000105701	ENST00000610101	19	-1	762.0	3	18648411.0	18648583.0	FKBP8
ENSG00000105701	ENST00000610101	19	-1	762.0	4	18644080.0	18644157.0	FKBP8
ENSG00000105701	ENST00000610101	19	-1	762.0	5	18643474.0	18643605.0	FKBP8
ENSG00000105701	ENST00000610101	19	-1	762.0	6	18642979.0	18643065.0	FKBP8
ENSG00000128000	ENST00000434248	19	-1	2502.0	2	40556231.0	40556239.0	ZNF780B
ENSG00000128000	ENST00000434248	19	-1	2502.0	3	40554577.0	40554703.0	ZNF780B
ENSG00000128000	ENST00000434248	19	-1	2502.0	4	40553282.0	40553377.0	ZNF780B
ENSG00000128000	ENST00000434248	19	-1	2502.0	5	40540264.0	40542533.0	ZNF780B
ENSG00000128000	ENST00000221355	19	-1	2058.0	6	40540264.0	40542321.0	ZNF780B
ENSG00000128000	ENST00000598845	19	-1	264.0	2	40556231.0	40556239.0	ZNF780B
ENSG00000128000	ENST00000598845	19	-1	264.0	3	40554577.0	40554703.0	ZNF780B
ENSG00000128000	ENST00000598845	19	-1	264.0	4	40553313.0	40553380.0	ZNF780B
ENSG00000128000	ENST00000598845	19	-1	264.0	5	40542474.0	40542533.0	ZNF780B
ENSG00000128000	ENST00000595995	19	-1	328.0	2	40556231.0	40556239.0	ZNF780B
ENSG00000128000	ENST00000595995	19	-1	328.0	3	40554577.0	40554703.0	ZNF780B
ENSG00000128000	ENST00000595995	19	-1	328.0	4	40553282.0	40553377.0	ZNF780B
ENSG00000128000	ENST00000595995	19	-1	328.0	5	40542438.0	40542533.0	ZNF780B
ENSG00000128000	ENST00000593605	19	-1	228.0	3	40556231.0	40556239.0	ZNF780B
ENSG00000128000	ENST00000593605	19	-1	228.0	4	40554577.0	40554703.0	ZNF780B
ENSG00000128000	ENST00000593605	19	-1	228.0	5	40553286.0	40553377.0	ZNF780B
ENSG00000197782	ENST00000450241	19	-1	1824.0	4	40589018.0	40589051.0	ZNF780A
ENSG00000197782	ENST00000450241	19	-1	1824.0	5	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000450241	19	-1	1824.0	6	40580423.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	6	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	3	40595167.0	40595169.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	4	40590652.0	40590705.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	5	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	7	40582043.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000414720	19	-1	477.0	8	40578764.0	40578886.0	ZNF780A
ENSG00000197782	ENST00000595687	19	-1	1926.0	5	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000595687	19	-1	1926.0	4	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000595687	19	-1	1926.0	3	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000595687	19	-1	1926.0	6	40580423.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000594395	19	-1	1929.0	3	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000594395	19	-1	1929.0	2	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000594395	19	-1	1929.0	4	40587726.0	40587824.0	ZNF780A
ENSG00000197782	ENST00000594395	19	-1	1929.0	5	40580423.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000595773	19	-1	468.0	4	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000595773	19	-1	468.0	3	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000595773	19	-1	468.0	2	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000595773	19	-1	468.0	5	40581881.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000601715	19	-1	331.0	3	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000601715	19	-1	331.0	2	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000601715	19	-1	331.0	4	40587726.0	40587824.0	ZNF780A
ENSG00000197782	ENST00000601715	19	-1	331.0	5	40582021.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000599368	19	-1	328.0	4	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000599368	19	-1	328.0	3	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000599368	19	-1	328.0	2	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000599368	19	-1	328.0	5	40582021.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000601688	19	-1	319.0	5	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000601688	19	-1	319.0	4	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000601688	19	-1	319.0	3	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000601688	19	-1	319.0	6	40582030.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000599972	19	-1	272.0	5	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000599972	19	-1	272.0	4	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000599972	19	-1	272.0	3	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000599972	19	-1	272.0	6	40582077.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000455521	19	-1	1929.0	4	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000455521	19	-1	1929.0	3	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000455521	19	-1	1929.0	5	40587726.0	40587824.0	ZNF780A
ENSG00000197782	ENST00000455521	19	-1	1929.0	6	40580423.0	40582116.0	ZNF780A
ENSG00000197782	ENST00000340963	19	-1	1926.0	6	40587726.0	40587821.0	ZNF780A
ENSG00000197782	ENST00000340963	19	-1	1926.0	5	40589018.0	40589144.0	ZNF780A
ENSG00000197782	ENST00000340963	19	-1	1926.0	4	40590652.0	40590660.0	ZNF780A
ENSG00000197782	ENST00000340963	19	-1	1926.0	7	40580423.0	40582116.0	ZNF780A
ENSG00000105700	ENST00000222307	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000222307	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000222307	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000222307	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000600372	19	1	395.0	3	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000600372	19	1	395.0	4	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000600372	19	1	395.0	5	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000600372	19	1	395.0	6	18679212.0	18679305.0	KXD1
ENSG00000105700	ENST00000601630	19	1	588.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000601630	19	1	588.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000601630	19	1	588.0	5	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000601630	19	1	588.0	4	18675944.0	18676000.0	KXD1
ENSG00000105700	ENST00000601630	19	1	588.0	6	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000599000	19	1	387.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000599000	19	1	387.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000599000	19	1	387.0	4	18677942.0	18678074.0	KXD1
ENSG00000105700	ENST00000595073	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000595073	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000595073	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000595073	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000600654	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000600654	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000600654	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000600654	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000596785	19	1	223.0	3	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000596785	19	1	223.0	4	18675679.0	18675800.0	KXD1
ENSG00000105700	ENST00000599319	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000599319	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000599319	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000599319	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000597438	19	1	501.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000597438	19	1	501.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000597438	19	1	501.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000597438	19	1	501.0	5	18679212.0	18679411.0	KXD1
ENSG00000105700	ENST00000596244	19	1	16.0	2	18672867.0	18672882.0	KXD1
ENSG00000105700	ENST00000602094	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000602094	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000602094	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000602094	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000598830	19	1	387.0	2	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000598830	19	1	387.0	1	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000598830	19	1	387.0	3	18677942.0	18678074.0	KXD1
ENSG00000105700	ENST00000595870	19	1	409.0	2	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000595870	19	1	409.0	3	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000595870	19	1	409.0	1	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000595870	19	1	409.0	4	18679212.0	18679319.0	KXD1
ENSG00000105700	ENST00000600099	19	1	257.0	2	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000600099	19	1	257.0	1	18672901.0	18672967.0	KXD1
ENSG00000105700	ENST00000600099	19	1	257.0	3	18679212.0	18679248.0	KXD1
ENSG00000105700	ENST00000540691	19	1	531.0	3	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000540691	19	1	531.0	4	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000540691	19	1	531.0	5	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000540691	19	1	531.0	6	18679212.0	18679441.0	KXD1
ENSG00000105700	ENST00000539106	19	1	531.0	2	18672867.0	18672967.0	KXD1
ENSG00000105700	ENST00000539106	19	1	531.0	3	18675679.0	18675831.0	KXD1
ENSG00000105700	ENST00000539106	19	1	531.0	4	18677942.0	18677988.0	KXD1
ENSG00000105700	ENST00000539106	19	1	531.0	5	18679212.0	18679441.0	KXD1
ENSG00000130758	ENST00000253055	19	1	2865.0	1	40697939.0	40698620.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	2	40704282.0	40704462.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	3	40710392.0	40710540.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	4	40711028.0	40711203.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	5	40711818.0	40712064.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	6	40715010.0	40715126.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	7	40718712.0	40718883.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	8	40718983.0	40719095.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	9	40719424.0	40720128.0	MAP3K10
ENSG00000130758	ENST00000253055	19	1	2865.0	10	40720877.0	40721199.0	MAP3K10
ENSG00000130758	ENST00000594951	19	1	202.0	1	40704304.0	40704462.0	MAP3K10
ENSG00000130758	ENST00000594951	19	1	202.0	2	40711028.0	40711070.0	MAP3K10
ENSG00000130758	ENST00000593502	19	1	369.0	2	40711028.0	40711203.0	MAP3K10
ENSG00000130758	ENST00000593502	19	1	369.0	1	40704331.0	40704418.0	MAP3K10
ENSG00000130758	ENST00000593502	19	1	369.0	3	40715010.0	40715114.0	MAP3K10
ENSG00000130758	ENST00000597986	19	1	543.0	2	40710392.0	40710540.0	MAP3K10
ENSG00000130758	ENST00000597986	19	1	543.0	3	40711028.0	40711203.0	MAP3K10
ENSG00000130758	ENST00000597986	19	1	543.0	4	40715010.0	40715114.0	MAP3K10
ENSG00000130758	ENST00000597986	19	1	543.0	1	40704350.0	40704462.0	MAP3K10
ENSG00000174521	ENST00000311308	19	-1	720.0	1	40723862.0	40724288.0	TTC9B
ENSG00000174521	ENST00000311308	19	-1	720.0	2	40723094.0	40723276.0	TTC9B
ENSG00000174521	ENST00000311308	19	-1	720.0	3	40722070.0	40722179.0	TTC9B
ENSG00000105219	ENST00000599263	19	-1	483.0	1	40730395.0	40730400.0	CNTD2
ENSG00000105219	ENST00000599263	19	-1	483.0	2	40729295.0	40729453.0	CNTD2
ENSG00000105219	ENST00000599263	19	-1	483.0	3	40729059.0	40729210.0	CNTD2
ENSG00000105219	ENST00000599263	19	-1	483.0	4	40728214.0	40728379.0	CNTD2
ENSG00000105219	ENST00000430325	19	-1	924.0	4	40729295.0	40729453.0	CNTD2
ENSG00000105219	ENST00000430325	19	-1	924.0	1	40732282.0	40732548.0	CNTD2
ENSG00000105219	ENST00000430325	19	-1	924.0	2	40730629.0	40730718.0	CNTD2
ENSG00000105219	ENST00000430325	19	-1	924.0	3	40730395.0	40730550.0	CNTD2
ENSG00000105219	ENST00000430325	19	-1	924.0	5	40728959.0	40729210.0	CNTD2
ENSG00000105219	ENST00000221818	19	-1	468.0	2	40730395.0	40730550.0	CNTD2
ENSG00000105219	ENST00000221818	19	-1	468.0	1	40732282.0	40732548.0	CNTD2
ENSG00000105219	ENST00000221818	19	-1	468.0	3	40729505.0	40729549.0	CNTD2
ENSG00000105219	ENST00000513948	19	-1	606.0	3	40729295.0	40729453.0	CNTD2
ENSG00000105219	ENST00000513948	19	-1	606.0	2	40730395.0	40730550.0	CNTD2
ENSG00000105219	ENST00000513948	19	-1	606.0	1	40730629.0	40730667.0	CNTD2
ENSG00000105219	ENST00000513948	19	-1	606.0	4	40728959.0	40729210.0	CNTD2
ENSG00000105219	ENST00000433940	19	-1	468.0	1	40732282.0	40732548.0	CNTD2
ENSG00000105219	ENST00000433940	19	-1	468.0	2	40730395.0	40730550.0	CNTD2
ENSG00000105219	ENST00000433940	19	-1	468.0	3	40729505.0	40729549.0	CNTD2
ENSG00000105221	ENST00000392038	19	-1	1446.0	2	40771129.0	40771174.0	AKT2
ENSG00000105221	ENST00000392038	19	-1	1446.0	3	40762833.0	40762961.0	AKT2
ENSG00000105221	ENST00000392038	19	-1	1446.0	4	40761065.0	40761176.0	AKT2
ENSG00000105221	ENST00000392038	19	-1	1446.0	5	40748441.0	40748594.0	AKT2
ENSG00000105221	ENST00000392038	19	-1	1446.0	6	40747845.0	40747976.0	AKT2
